seed,condition,facts,item,depth,ntok,logprob_per_token
0,mismatched,A,118,0.3297,32,-4.040638368343934
0,mismatched,A,119,0.4038,36,-3.134353846686685
0,mismatched,A,120,0.7875,41,-2.681873038334477
0,mismatched,A,121,0.2662,21,-2.4220885852617875
0,mismatched,A,122,0.573,11,-3.4182837889106437
0,mismatched,A,123,0.1664,15,-2.0061886680622893
0,mismatched,A,124,0.347,62,-2.37311385389201
0,mismatched,A,125,0.1868,22,-2.003364498832856
0,mismatched,A,126,0.6696,19,-2.6203089467384606
0,mismatched,A,127,0.2621,18,-0.27405719338922707
0,mismatched,A,128,0.5855,25,-3.776965819299221
0,mismatched,A,129,0.2797,19,-0.14018072024765915
0,mismatched,A,130,0.3669,30,-0.9850249827412578
0,mismatched,A,131,0.6975,27,-4.50097460065175
0,mismatched,A,132,0.3638,27,-1.525757399810202
0,mismatched,A,133,0.9853,23,-2.606579965353771
0,mismatched,A,134,0.2864,32,-1.8545491444674553
0,mismatched,A,135,0.2433,13,-1.693877671773617
0,mismatched,A,136,0.4825,24,-2.4669735555847487
0,mismatched,A,137,0.9672,28,-3.4462902960949577
0,mismatched,A,138,0.9541,39,-3.0904890527614417
0,mismatched,A,139,0.603,22,-3.116012478416616
0,mismatched,A,140,0.2907,20,-2.515214637853205
0,mismatched,A,141,0.4778,24,-2.0587250513296262
0,mismatched,A,142,0.3328,22,-1.7742372575885383
0,mismatched,A,143,0.2567,23,-1.7303782818110094
0,mismatched,A,144,0.4563,14,-0.9122706708356938
0,mismatched,A,145,0.4952,18,-2.986899512923426
0,mismatched,A,146,0.9016,15,-3.7528727054595947
0,mismatched,A,147,0.7065,29,-4.824731284174426
0,mismatched,A,148,0.0352,27,-3.2444204852778324
0,mismatched,A,149,0.1307,36,-3.779312950041559
0,mismatched,A,150,0.8527,39,-2.5007695329423325
0,mismatched,A,151,0.4967,26,-3.5752148730680346
0,mismatched,A,152,0.8623,34,-2.1116314484217367
0,mismatched,A,153,0.0267,54,-2.450879037712218
0,mismatched,A,154,0.1846,28,-0.3282581674429821
0,mismatched,A,155,0.416,16,-4.15005621099408
0,mismatched,A,156,0.055,31,-2.3001913005981836
0,mismatched,A,157,0.7276,30,-2.4064211551100017
0,mismatched,A,158,0.4934,21,-4.580654011950607
0,mismatched,A,159,0.763,19,-2.469823849044348
0,mismatched,A,160,0.6898,47,-3.0643387274876077
0,mismatched,A,161,0.58,23,-4.130483801436165
0,mismatched,A,162,0.5979,22,-1.7697562224665573
0,mismatched,A,163,0.7976,28,-2.3171590338502677
0,mismatched,A,164,0.5067,25,-2.2060269831120967
0,mismatched,A,165,0.7853,20,-2.51680822102353
0,mismatched,A,166,0.0455,41,-2.5591320886571958
0,mismatched,A,167,0.24,20,-2.1438460242003203
0,mismatched,A,168,0.9614,26,-3.1050964262797676
0,mismatched,A,169,0.4518,19,-2.90557982014051
0,mismatched,A,170,0.7261,19,-2.143493625825565
0,mismatched,A,171,0.1044,13,-4.443848020898608
0,mismatched,A,172,0.8947,24,-3.491783584933728
0,mismatched,A,173,0.9305,13,-2.44048517369307
0,mismatched,A,174,0.411,20,-3.26081612855196
0,mismatched,A,175,0.8974,20,-0.16975731045204157
0,mismatched,A,176,0.8009,47,-1.769838811805846
0,mismatched,A,177,0.1083,18,-2.4922114483391247
0,mismatched,A,178,0.1551,11,-5.379342183470726
0,mismatched,A,179,0.8743,21,-1.759972259402275
0,mismatched,A,180,0.683,40,-2.1341516516316914
0,mismatched,A,181,0.6263,20,-4.159546497336123
0,mismatched,A,182,0.2329,25,-2.928033879324794
0,mismatched,A,183,0.2844,17,-0.08374877665054929
0,mismatched,A,184,0.5342,23,-4.147328508430687
0,mismatched,A,185,0.4653,20,-1.4427080925554037
0,mismatched,A,186,0.8334,31,-3.8972143533549484
0,mismatched,A,187,0.2587,16,-1.171050592121901
0,mismatched,A,188,0.0879,30,-2.7724280446069316
0,mismatched,A,189,0.9123,42,-2.0137091623785506
0,mismatched,A,190,0.4668,23,-3.75782600280439
0,mismatched,A,191,0.0529,35,-2.0429507393789077
0,mismatched,A,192,0.96,18,-2.4363935763637223
0,mismatched,A,193,0.6616,31,-2.5158339661936604
0,mismatched,A,194,0.4891,16,-3.9846076837857254
0,mismatched,A,195,0.5942,26,-2.091863758179198
0,mismatched,A,196,0.0214,54,-0.5748030324379619
0,mismatched,A,197,0.1337,23,-2.9159770238658655
0,mismatched,A,198,0.3946,53,-2.4922497178832033
0,mismatched,A,199,0.8481,42,-3.4590154112361016
0,mismatched,B,0,0.022,22,-0.009590670686686115
0,mismatched,B,1,0.07,29,-0.004332480487987752
0,mismatched,B,2,0.1366,18,-0.03449370209030652
0,mismatched,B,3,0.1742,16,-0.04274287340740557
0,mismatched,B,4,0.2432,16,-0.006783883958632941
0,mismatched,B,5,0.3148,39,-0.0008794548789643532
0,mismatched,B,6,0.4007,38,-0.00293815323005363
0,mismatched,B,7,0.5631,63,-0.0015317057960991015
0,mismatched,B,8,0.721,30,-0.021120592871739063
0,mismatched,B,9,0.9324,35,-0.00737364972132387
1,cold,A,0,0.6148,22,-2.798889700776437
1,cold,A,1,0.6043,42,-0.8697870108776117
1,cold,A,2,0.2822,37,-2.8058887095240928
1,cold,A,3,0.9492,18,-0.41867551585892215
1,cold,A,4,0.3937,12,-2.150475384046634
1,cold,A,5,0.6314,18,-1.8007985682213783
1,cold,A,6,0.7613,17,-2.275951394407778
1,cold,A,7,0.2557,44,-2.0953986984710684
1,cold,A,8,0.4837,48,-2.1554327487489595
1,cold,A,9,0.0218,27,-1.9186591821489856
1,cold,A,10,0.2101,34,-2.6246382690818897
1,cold,A,11,0.3336,38,-2.845672758352042
1,cold,A,12,0.3271,21,-2.2515298244543374
1,cold,A,13,0.8285,40,-2.6441843621752925
1,cold,A,14,0.5481,24,-2.2665633834743253
1,cold,A,15,0.2186,43,-1.7834215798367188
1,cold,A,16,0.1763,15,-2.7167138218103597
1,cold,A,17,0.0951,43,-1.0633768963688093
1,cold,A,18,0.1923,15,-2.6098033184806506
1,cold,A,19,0.7938,53,-2.104061487175849
1,cold,A,20,0.636,31,-2.263072461139546
1,cold,A,21,0.6987,140,-3.2203054659740054
1,cold,A,22,0.8817,13,-3.888529488673577
1,cold,A,23,0.7536,34,-1.2088605416544904
1,cold,A,24,0.986,34,-1.5366979903962654
1,cold,A,25,0.4605,21,-2.730678056588485
1,cold,A,26,0.0731,44,-2.0376964701942843
1,cold,A,27,0.8513,20,-2.071111244792701
1,cold,A,28,0.6896,122,-2.5449581055235897
1,cold,A,29,0.8794,29,-2.043744520926527
1,cold,A,30,0.554,24,-1.9685966261264791
1,cold,A,31,0.1461,15,-1.8817647804816564
1,cold,A,32,0.6097,18,-3.1182018195589385
1,cold,A,33,0.4491,30,-3.6886254717906315
1,cold,A,34,0.0466,15,-2.458423886075616
1,cold,A,35,0.0583,33,-2.7095443808445423
1,cold,A,36,0.7447,89,-2.293302625407623
1,cold,A,37,0.5029,31,-1.9167986877502934
1,cold,A,38,0.9424,39,-2.537908927668841
1,cold,A,39,0.4006,33,-2.5827348931043437
1,cold,A,40,0.3712,42,-2.157159811686662
1,cold,A,41,0.79,44,-2.3153742670322326
1,cold,A,42,0.5773,30,-2.799138783333668
1,cold,A,43,0.2903,49,-2.584480298380761
1,cold,A,44,0.5691,33,-2.7499856527358517
1,cold,A,45,0.4875,42,-2.2300019335788894
1,cold,A,46,0.2888,13,-3.251387893007352
1,cold,A,47,0.3898,57,-1.7691944595810543
1,cold,A,48,0.9239,34,-2.7302845837822294
1,cold,A,49,0.0679,32,-2.6615989670062845
1,cold,A,50,0.1264,79,-2.862500446044348
1,cold,A,51,0.3208,49,-2.3659400548821563
1,cold,A,52,0.6332,33,-2.690134707944129
1,cold,A,53,0.5648,51,-2.512925857095979
1,cold,A,54,0.2287,14,-1.7000511704744505
1,cold,A,55,0.8563,16,-2.2717505891778274
1,cold,A,56,0.4336,27,-2.169600249492322
1,cold,A,57,0.3304,23,-2.3611382071090783
1,cold,A,58,0.6483,22,-3.773517420007424
1,cold,A,59,0.5574,21,-3.7028544192878705
1,cold,A,60,0.0349,37,-2.9164005634663988
1,cold,A,61,0.7723,24,-3.1203122647724135
1,cold,A,62,0.2756,31,-3.6774404445557947
1,cold,A,63,0.1031,33,-2.6136133917466258
1,cold,A,64,0.2261,37,-1.9312258401533235
1,cold,A,65,0.8991,13,-2.254337172095592
1,cold,A,66,0.1339,42,-1.748787085181989
1,cold,A,67,0.4552,22,-0.6794465446827499
1,cold,A,68,0.5061,27,-1.956934964711157
1,cold,A,69,0.062,22,-1.3825995027013547
1,cold,A,70,0.0103,16,-2.3223707619472407
1,cold,A,71,0.7386,27,-2.857402958113838
1,cold,A,72,0.6459,17,-2.493902539505678
1,cold,A,73,0.0484,16,-2.1017575585865416
1,cold,A,74,0.4921,39,-1.933617714308732
1,cold,A,75,0.7743,36,-0.8242003723442193
1,cold,A,76,0.5452,15,-0.6338631028377374
1,cold,A,77,0.1656,16,-1.777816182031529
1,cold,A,78,0.7353,37,-3.350197342501299
1,cold,A,79,0.4423,15,-3.1169726391633352
1,cold,A,80,0.3169,28,-3.294222573483629
1,cold,A,81,0.9698,11,-0.7073600188278678
1,cold,A,82,0.1623,27,-2.806095825680704
1,cold,A,83,0.5989,41,-2.3146898924975043
1,cold,A,84,0.2792,35,-2.6260289890425548
1,cold,A,85,0.0385,18,-2.607119229466965
1,cold,A,86,0.1899,21,-3.844335902304876
1,cold,A,87,0.8834,76,-3.0449748701932164
1,cold,A,88,0.1693,13,-2.4613709243444295
1,cold,A,89,0.0888,20,-3.182716004550457
1,cold,A,90,0.4061,56,-1.804724927618476
1,cold,A,91,0.0054,38,-0.6608969038160419
1,cold,A,92,0.1853,58,-2.383406246925382
1,cold,A,93,0.9966,19,-3.4531703540369083
1,cold,A,94,0.6389,24,-2.7025674306981577
1,cold,A,95,0.0794,37,-1.4537562282226595
1,cold,A,96,0.3076,35,-1.8962859067666744
1,cold,A,97,0.1116,42,-3.186486288889899
1,cold,A,98,0.2937,15,-2.1232405540843806
1,cold,A,99,0.3864,26,-0.9629804499681296
1,cold,A,100,0.2069,26,-3.1957099430997356
1,cold,A,101,0.9226,12,-3.397710576032599
1,cold,A,102,0.4356,31,-1.8370850413733522
1,cold,A,103,0.8329,19,-2.182878635143616
1,cold,A,104,0.5803,23,-1.6830111612425358
1,cold,A,105,0.9553,15,-3.880200949807962
1,cold,A,106,0.9529,23,-2.276863803758043
1,cold,A,107,0.8177,30,-2.5140861540984285
1,cold,A,108,0.1547,16,-3.6949509624391794
1,cold,A,109,0.3806,34,-1.4700914389712338
1,cold,A,110,0.8466,22,-1.3030425173823128
1,cold,A,111,0.6251,22,-2.8935936872254717
1,cold,A,112,0.3153,12,-2.2470549531280994
1,cold,A,113,0.2981,47,-1.676003047408774
1,cold,A,114,0.6423,36,-3.3501378770532835
1,cold,A,115,0.8202,56,-2.57684264161175
1,cold,A,116,0.4473,29,-1.860787410506826
1,cold,A,117,0.9454,20,-2.5153807691764087
1,cold,A,118,0.4189,32,-1.5219448130351338
1,cold,A,119,0.9947,18,-3.964265914219949
1,cold,A,120,0.3362,57,-2.233832212366826
1,cold,A,121,0.4706,86,-1.8637501795033606
1,cold,A,122,0.4304,25,-2.7004489617422225
1,cold,A,123,0.4649,26,-2.2601048034759095
1,cold,A,124,0.4176,16,-1.9897192762291525
1,cold,A,125,0.1789,59,-2.6029964808245896
1,cold,A,126,0.7787,21,-3.1266477870799245
1,cold,A,127,0.5247,24,-2.6981588968740957
1,cold,A,128,0.5865,19,-1.6197786917664896
1,cold,A,129,0.8309,18,-2.311415850676389
1,cold,A,130,0.9506,22,-1.6395434145762755
1,cold,A,131,0.7827,31,-2.6004345861654126
1,cold,A,132,0.1408,17,-2.7571230741108166
1,cold,A,133,0.1571,65,-2.192435706782943
1,cold,A,134,0.5823,44,-3.0643952652727338
1,cold,A,135,0.7974,72,-2.3230371403185726
1,cold,A,136,0.2846,17,-2.3752251806504585
1,cold,A,137,0.9774,11,-3.1019739004021343
1,cold,A,138,0.5392,22,-1.6395434145762755
1,cold,A,139,0.1434,37,-1.1815526704736545
1,cold,A,140,0.0186,24,-1.120478047862889
1,cold,A,141,0.9105,37,-1.2201894738631185
1,cold,A,142,0.5277,28,-1.442943856061902
1,cold,A,143,0.3603,158,-2.5446998190335175
1,cold,A,144,0.2649,32,-3.266089656535769
1,cold,A,145,0.0918,11,-2.548841979015957
1,cold,A,146,0.3022,11,-3.0753316310319034
1,cold,A,147,0.398,20,-1.5979314089403487
1,cold,A,148,0.4388,21,-3.311255509477286
1,cold,A,149,0.1673,24,-2.7435185023302133
1,cold,A,150,0.31,38,-2.416176002516295
1,cold,A,151,0.812,22,-1.4096039447891102
1,cold,A,152,0.6683,42,-3.2712858031348637
1,cold,A,153,0.5589,31,-1.2506725343147052
1,cold,A,154,0.8771,25,-2.6434243131801485
1,cold,A,155,0.8083,15,-2.737297722697258
1,cold,A,156,0.3783,32,-1.0725607568570013
1,cold,A,157,0.6656,33,-3.220966373683151
1,cold,A,158,0.2863,25,-3.066460093362257
1,cold,A,159,0.683,92,-2.5514424194736183
1,cold,A,160,0.3131,23,-2.6779482017331957
1,cold,A,161,0.9008,23,-2.3759427575961403
1,cold,A,162,0.1957,21,-1.4640299253584264
1,cold,A,163,0.5908,13,-1.592605790338264
1,cold,A,164,0.781,13,-3.531915728862469
1,cold,A,165,0.2474,12,-2.4197158788641295
1,cold,A,166,0.233,17,-2.1966520296957563
1,cold,A,167,0.8934,15,-3.4467660376957308
1,cold,A,168,0.6714,64,-3.321359225883498
1,cold,A,169,0.93,56,-2.6268747853339716
1,cold,A,170,0.2244,17,-1.780703293707441
1,cold,A,171,0.0296,23,-3.179052136514498
1,cold,A,172,0.5962,29,-3.358590456491082
1,cold,A,173,0.8891,33,-2.851059726069004
1,cold,A,174,0.4785,27,-1.6929585116535977
1,cold,A,175,0.9681,15,-0.6847681705995152
1,cold,A,176,0.6505,19,-2.4297037250117253
1,cold,A,177,0.1,23,-1.560030549121818
1,cold,A,178,0.7094,59,-2.0101557805126937
1,cold,A,179,0.7872,16,-2.5535175688564777
1,cold,A,180,0.9274,15,-1.7178951840847732
1,cold,A,181,0.7504,36,-2.895576254463069
1,cold,A,182,0.5301,22,-2.4850107204507697
1,cold,A,183,0.7163,64,-2.526526193299105
1,cold,A,184,0.2716,44,-2.3992536428717854
1,cold,A,185,0.1828,26,-2.9453937222536366
1,cold,A,186,0.4441,28,-2.328110750712637
1,cold,A,187,0.9405,21,-2.0456805352032896
1,cold,A,188,0.7582,34,-0.716480883753641
1,cold,A,189,0.815,16,-2.150615318561904
1,cold,A,190,0.8668,15,-0.0398609109386598
1,cold,A,191,0.0849,25,-2.3176706580712927
1,cold,A,192,0.3839,18,-1.152840256154175
1,cold,A,193,0.0156,23,-1.6472462177727087
1,cold,A,194,0.6764,77,-3.441314394095937
1,cold,A,195,0.6115,18,-1.2768799863988534
1,cold,A,196,0.838,23,-3.14814081520814
1,cold,A,197,0.7681,22,-2.755163233388554
1,cold,A,198,0.974,20,-0.17813482950191428
1,cold,A,199,0.7222,181,-2.504278054111831
1,cold,B,0,0.0,15,-0.001047492920042714
1,cold,B,1,0.1532,21,-0.010360553433808187
1,cold,B,2,0.2069,21,-0.0024023524193104266
1,cold,B,3,0.2603,38,-0.006417210798214288
1,cold,B,4,0.3345,30,-0.0011934602944772147
1,cold,B,5,0.3955,29,-0.006589323828691328
1,cold,B,6,0.4707,108,-0.009464483412304818
1,cold,B,7,0.6437,30,-0.00383423178918747
1,cold,B,8,0.7054,63,-0.014977768585977751
1,cold,B,9,0.8159,15,-0.09210075821805125
1,cold,B,10,0.8586,84,-0.01121997213570445
1,warm,A,0,0.6148,22,-2.77298162523882
1,warm,A,1,0.6043,42,-0.8592604800104969
1,warm,A,2,0.2822,37,-2.768153105585559
1,warm,A,3,0.9492,18,-0.4166228146350477
1,warm,A,4,0.3937,12,-2.161905352026224
1,warm,A,5,0.6314,18,-1.7324243330416114
1,warm,A,6,0.7613,17,-2.157463292426495
1,warm,A,7,0.2557,44,-2.191019635033709
1,warm,A,8,0.4837,48,-2.085137129877694
1,warm,A,9,0.0218,27,-1.86146253868571
1,warm,A,10,0.2101,34,-2.664648982905098
1,warm,A,11,0.3336,38,-2.7530660991910016
1,warm,A,12,0.3271,21,-2.2577185607626147
1,warm,A,13,0.8285,40,-2.599195100768702
1,warm,A,14,0.5481,24,-2.2863000598736107
1,warm,A,15,0.2186,43,-1.879267083525456
1,warm,A,16,0.1763,15,-2.832085017922024
1,warm,A,17,0.0951,43,-1.0152304327367072
1,warm,A,18,0.1923,15,-2.584753175576528
1,warm,A,19,0.7938,53,-2.0287533335300942
1,warm,A,20,0.636,31,-2.287150157531986
1,warm,A,21,0.6987,140,-3.1250175999941088
1,warm,A,22,0.8817,13,-3.93252439223803
1,warm,A,23,0.7536,34,-1.2677076490320307
1,warm,A,24,0.986,34,-1.627421728325049
1,warm,A,25,0.4605,21,-2.772107775012652
1,warm,A,26,0.0731,44,-1.915917353672822
1,warm,A,27,0.8513,20,-2.1502105218853105
1,warm,A,28,0.6896,122,-2.5297365828090896
1,warm,A,29,0.8794,29,-1.9276319645859044
1,warm,A,30,0.554,24,-1.8791569065227425
1,warm,A,31,0.1461,15,-1.9667999138434729
1,warm,A,32,0.6097,18,-3.1817340602477393
1,warm,A,33,0.4491,30,-3.6622165511051814
1,warm,A,34,0.0466,15,-2.281182016308109
1,warm,A,35,0.0583,33,-2.619525280639981
1,warm,A,36,0.7447,89,-2.2765062210584515
1,warm,A,37,0.5029,31,-1.85560853971589
1,warm,A,38,0.9424,39,-2.480663143671476
1,warm,A,39,0.4006,33,-2.5232224349835604
1,warm,A,40,0.3712,42,-2.12879090324627
1,warm,A,41,0.79,44,-2.1886386753612896
1,warm,A,42,0.5773,30,-2.977829806972295
1,warm,A,43,0.2903,49,-2.436651236056846
1,warm,A,44,0.5691,33,-2.712628880402807
1,warm,A,45,0.4875,42,-2.0913432900893634
1,warm,A,46,0.2888,13,-3.1640450335465946
1,warm,A,47,0.3898,57,-1.5938480796951153
1,warm,A,48,0.9239,34,-2.736419184557984
1,warm,A,49,0.0679,32,-2.683712304547953
1,warm,A,50,0.1264,79,-2.8222275481561545
1,warm,A,51,0.3208,49,-2.308943586130579
1,warm,A,52,0.6332,33,-2.760788541068464
1,warm,A,53,0.5648,51,-2.5304845021649576
1,warm,A,54,0.2287,14,-1.9024033355526626
1,warm,A,55,0.8563,16,-2.1435338878727634
1,warm,A,56,0.4336,27,-2.180765378702846
1,warm,A,57,0.3304,23,-2.4059323143699896
1,warm,A,58,0.6483,22,-3.4859763099388643
1,warm,A,59,0.5574,21,-3.5569510735416165
1,warm,A,60,0.0349,37,-2.8515034853661674
1,warm,A,61,0.7723,24,-2.7888111728819545
1,warm,A,62,0.2756,31,-3.1666915922936414
1,warm,A,63,0.1031,33,-2.477315515801875
1,warm,A,64,0.2261,37,-1.929117183112917
1,warm,A,65,0.8991,13,-2.267342115824039
1,warm,A,66,0.1339,42,-1.7342322020724947
1,warm,A,67,0.4552,22,-0.7216444378044055
1,warm,A,68,0.5061,27,-1.8176823934988566
1,warm,A,69,0.062,22,-1.4481967035733925
1,warm,A,70,0.0103,16,-2.3181799086160026
1,warm,A,71,0.7386,27,-2.535385933877141
1,warm,A,72,0.6459,17,-2.5550775151042378
1,warm,A,73,0.0484,16,-1.9910441939719021
1,warm,A,74,0.4921,39,-1.8427361226924217
1,warm,A,75,0.7743,36,-0.8179990714096574
1,warm,A,76,0.5452,15,-0.9239690259409448
1,warm,A,77,0.1656,16,-1.942858354683267
1,warm,A,78,0.7353,37,-3.1994302331193074
1,warm,A,79,0.4423,15,-2.9511780192454657
1,warm,A,80,0.3169,28,-3.0839247128127942
1,warm,A,81,0.9698,11,-0.930965253826633
1,warm,A,82,0.1623,27,-2.7428059830951192
1,warm,A,83,0.5989,41,-2.2735211446586
1,warm,A,84,0.2792,35,-2.545606689580849
1,warm,A,85,0.0385,18,-2.666402526303298
1,warm,A,86,0.1899,21,-4.02891484044847
1,warm,A,87,0.8834,76,-2.8558731171490908
1,warm,A,88,0.1693,13,-2.6344696902311764
1,warm,A,89,0.0888,20,-3.130937721859664
1,warm,A,90,0.4061,56,-1.7717018245712097
1,warm,A,91,0.0054,38,-0.6319055192119489
1,warm,A,92,0.1853,58,-2.42786200597239
1,warm,A,93,0.9966,19,-3.310171468869636
1,warm,A,94,0.6389,24,-2.7184154573502988
1,warm,A,95,0.0794,37,-1.401629014242939
1,warm,A,96,0.3076,35,-1.8506882300467364
1,warm,A,97,0.1116,42,-3.189814087460815
1,warm,A,98,0.2937,15,-1.9951621808111668
1,warm,A,99,0.3864,26,-0.8283728389568961
1,warm,A,100,0.2069,26,-3.2884645828363808
1,warm,A,101,0.9226,12,-3.378819551318884
1,warm,A,102,0.4356,31,-1.808232395126857
1,warm,A,103,0.8329,19,-2.1614888580761065
1,warm,A,104,0.5803,23,-1.7224517413079687
1,warm,A,105,0.9553,15,-3.7616310348113378
1,warm,A,106,0.9529,23,-2.2475774802707904
1,warm,A,107,0.8177,30,-2.5471235692316743
1,warm,A,108,0.1547,16,-3.7159374969778582
1,warm,A,109,0.3806,34,-1.419673409892044
1,warm,A,110,0.8466,22,-1.292010219640691
1,warm,A,111,0.6251,22,-2.703336248343641
1,warm,A,112,0.3153,12,-2.184411040817698
1,warm,A,113,0.2981,47,-1.6700243465486293
1,warm,A,114,0.6423,36,-3.246383878727809
1,warm,A,115,0.8202,56,-2.5538114870910897
1,warm,A,116,0.4473,29,-1.8976323735385388
1,warm,A,117,0.9454,20,-2.495629638590617
1,warm,A,118,0.4189,32,-1.581416382655334
1,warm,A,119,0.9947,18,-3.940719829251369
1,warm,A,120,0.3362,57,-2.145042539469582
1,warm,A,121,0.4706,86,-1.8745637563657236
1,warm,A,122,0.4304,25,-2.59222112365067
1,warm,A,123,0.4649,26,-2.127875290399131
1,warm,A,124,0.4176,16,-1.989106138178613
1,warm,A,125,0.1789,59,-2.5848887392184827
1,warm,A,126,0.7787,21,-3.178513722582942
1,warm,A,127,0.5247,24,-2.668004635274277
1,warm,A,128,0.5865,19,-1.5383794020469252
1,warm,A,129,0.8309,18,-2.340137488208711
1,warm,A,130,0.9506,22,-1.4829784133468242
1,warm,A,131,0.7827,31,-2.5609065752716793
1,warm,A,132,0.1408,17,-2.691495600156486
1,warm,A,133,0.1571,65,-2.16870730984956
1,warm,A,134,0.5823,44,-3.1069480825892906
1,warm,A,135,0.7974,72,-2.349326998431732
1,warm,A,136,0.2846,17,-2.4582280426779213
1,warm,A,137,0.9774,11,-2.8640800462189047
1,warm,A,138,0.5392,22,-1.4829784133468242
1,warm,A,139,0.1434,37,-1.0670281360315228
1,warm,A,140,0.0186,24,-1.1552458886211145
1,warm,A,141,0.9105,37,-1.3434298649364202
1,warm,A,142,0.5277,28,-1.1878432215037589
1,warm,A,143,0.3603,158,-2.4621577759853954
1,warm,A,144,0.2649,32,-3.1764766603300814
1,warm,A,145,0.0918,11,-2.475492589514364
1,warm,A,146,0.3022,11,-3.07797972722487
1,warm,A,147,0.398,20,-1.6089152103697415
1,warm,A,148,0.4388,21,-3.2362708967356455
1,warm,A,149,0.1673,24,-2.6126908317770963
1,warm,A,150,0.31,38,-2.4733895601610514
1,warm,A,151,0.812,22,-1.382110488855026
1,warm,A,152,0.6683,42,-3.198350273926432
1,warm,A,153,0.5589,31,-1.0463275667729426
1,warm,A,154,0.8771,25,-2.6021077036240605
1,warm,A,155,0.8083,15,-2.5902036925156913
1,warm,A,156,0.3783,32,-0.9057638285776193
1,warm,A,157,0.6656,33,-3.1923707824369725
1,warm,A,158,0.2863,25,-2.969979487573728
1,warm,A,159,0.683,92,-2.4675947048564684
1,warm,A,160,0.3131,23,-2.608442156251682
1,warm,A,161,0.9008,23,-2.2630382018244783
1,warm,A,162,0.1957,21,-1.4022583430764608
1,warm,A,163,0.5908,13,-1.3652502275161589
1,warm,A,164,0.781,13,-3.6341019863119493
1,warm,A,165,0.2474,12,-2.335247788578272
1,warm,A,166,0.233,17,-2.187105822596042
1,warm,A,167,0.8934,15,-3.5234912739445767
1,warm,A,168,0.6714,64,-3.195454873581184
1,warm,A,169,0.93,56,-2.617885722801085
1,warm,A,170,0.2244,17,-1.8670827681746553
1,warm,A,171,0.0296,23,-2.988255896119644
1,warm,A,172,0.5962,29,-3.2693638440492765
1,warm,A,173,0.8891,33,-2.699817244940663
1,warm,A,174,0.4785,27,-1.6091074875245492
1,warm,A,175,0.9681,15,-0.5671493984487218
1,warm,A,176,0.6505,19,-2.4110642516691434
1,warm,A,177,0.1,23,-1.3744504993639723
1,warm,A,178,0.7094,59,-2.0452762106416245
1,warm,A,179,0.7872,16,-2.4945519641041756
1,warm,A,180,0.9274,15,-1.7010929205765326
1,warm,A,181,0.7504,36,-2.715307481829465
1,warm,A,182,0.5301,22,-2.5867431185906753
1,warm,A,183,0.7163,64,-2.49368005927613
1,warm,A,184,0.2716,44,-2.3714780906084343
1,warm,A,185,0.1828,26,-2.9010176750688026
1,warm,A,186,0.4441,28,-2.395036104744317
1,warm,A,187,0.9405,21,-2.0032314307810295
1,warm,A,188,0.7582,34,-0.7462360721295975
1,warm,A,189,0.815,16,-2.0118357448955067
1,warm,A,190,0.8668,15,-0.027641288434218345
1,warm,A,191,0.0849,25,-2.3486255659593733
1,warm,A,192,0.3839,18,-1.1354424437951012
1,warm,A,193,0.0156,23,-1.6239945895985053
1,warm,A,194,0.6764,77,-3.3973579215514778
1,warm,A,195,0.6115,18,-1.2811522625973641
1,warm,A,196,0.838,23,-3.1376027132829893
1,warm,A,197,0.7681,22,-2.5503640791231934
1,warm,A,198,0.974,20,-0.17076149120694026
1,warm,A,199,0.7222,181,-2.4418212327610385
1,warm,B,0,0.0,15,-0.003033510858100878
